"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T13:52:20";"1";"0";"100";"10";"3199";"-0.026806874157045968";"0.9173100960065312";"0";"False"
"2017-06-09T13:52:21";"1";"1";"100";"25";"804";"-4.461970713939536";"-4.480962024633698";"1";"False"
"2017-06-09T13:52:22";"1";"2";"250";"75";"554";"26.67739505569307";"-15.014757247626846";"0";"False"
"2017-06-09T13:52:23";"1";"3";"100";"50";"493";"8.433852467434122";"-16.1989246393278";"0";"False"
"2017-06-09T13:52:24";"1";"4";"250";"50";"821";"-13.52018394169886";"-0.012024039106535156";"1";"False"
"2017-06-09T13:52:24";"1";"5";"100";"75";"632";"9.100652418836717";"-6.600950026045325";"0";"False"
"2017-06-09T13:52:25";"1";"6";"250";"25";"619";"7.698511574791837";"-2.4072133027306677";"0";"False"
"2017-06-09T13:52:26";"1";"7";"150";"10";"727";"-1.2997540093747375";"-3.703055242875564";"0";"False"
"2017-06-09T13:52:27";"1";"8";"250";"10";"914";"0.4995900156245625";"0.16157459520741213";"0";"False"
"2017-06-09T13:52:28";"1";"9";"150";"25";"594";"1.7559224828503375";"-6.621349306481704";"0";"False"
"2017-06-09T13:52:29";"1";"10";"200";"75";"592";"-25.961924049267395";"15.923941427879186";"0";"False"
"2017-06-09T13:52:29";"1";"11";"150";"50";"492";"9.471723821609203";"-0.36959095382871965";"0";"False"
"2017-06-09T13:52:30";"1";"12";"200";"50";"710";"-6.236190979495859";"-1.814834742186349";"0";"False"
"2017-06-09T13:52:31";"1";"13";"150";"75";"546";"1.1994148081863614";"25.69585525225409";"0";"False"
"2017-06-09T13:52:32";"1";"14";"200";"25";"617";"10.211303259030728";"-0.8033988749895116";"0";"False"
"2017-06-09T13:52:33";"1";"15";"200";"10";"1078";"-1.6745633104671924";"-2.1617990753089202";"1";"False"
"2017-06-09T13:52:34";"1";"16";"100";"10";"555";"1.5100503297499017";"-0.9390827019095696";"0";"False"
"2017-06-09T13:52:34";"1";"17";"100";"25";"375";"-6.807810440033222";"10.029572627599634";"0";"False"
"2017-06-09T13:52:35";"1";"18";"250";"75";"359";"28.04867452293638";"8.788935686914556";"0";"False"
"2017-06-09T13:52:36";"1";"19";"100";"50";"399";"0.3580426497201188";"8.163205045469908";"0";"False"
"2017-06-09T13:52:36";"1";"20";"250";"50";"423";"12.40721330273061";"-21.301488425208277";"0";"False"
"2017-06-09T13:52:37";"1";"21";"100";"75";"530";"-13.452846326765325";"13.452189536827348";"0";"False"
"2017-06-09T13:52:38";"1";"22";"250";"25";"627";"0.3300977624594452";"-3.2864903642426953";"0";"False"
"2017-06-09T13:52:39";"1";"23";"150";"10";"882";"-1.5121103650192254";"2.792785576536062";"0";"False"
"2017-06-09T13:52:40";"1";"24";"250";"10";"658";"1.5927866972692755";"0.6985115747917234";"0";"False"
"2017-06-09T13:52:41";"1";"25";"150";"25";"650";"-2.827786339897557";"-1.1647768314265363";"0";"False"
"2017-06-09T13:52:41";"1";"26";"200";"75";"562";"4.946386251685908";"16.16537980798688";"0";"False"
"2017-06-09T13:52:42";"1";"27";"150";"50";"890";"7.205569786813953";"-6.14960656355845";"1";"False"
"2017-06-09T13:52:43";"1";"28";"200";"50";"320";"0.12747116339983222";"-8.25233918766375";"0";"False"
"2017-06-09T13:52:44";"1";"29";"150";"75";"391";"-28.95389311788631";"-3.6969785011496583";"0";"False"
"2017-06-09T13:52:44";"1";"30";"200";"25";"514";"-5.127471163399832";"3.252339187663779";"0";"False"
"2017-06-09T13:52:45";"1";"31";"200";"10";"829";"-0.5665398595774604";"-0.007614982010863969";"0";"False"
"2017-06-09T13:52:46";"1";"32";"100";"10";"727";"1.2547593562716202";"1.9847695156391296";"0";"False"
"2017-06-09T13:52:47";"1";"33";"100";"25";"818";"0.9191004623455683";"3.837281655233596";"1";"False"
"2017-06-09T13:52:48";"1";"34";"250";"75";"446";"-32.764129073788354";"-14.254248593736804";"0";"False"
"2017-06-09T13:52:49";"1";"35";"100";"50";"538";"-17.0983005625053";"-8.105651629515364";"0";"False"
"2017-06-09T13:52:50";"1";"36";"250";"50";"694";"-15.793275240016328";"9.567017185392615";"0";"False"
"2017-06-09T13:52:50";"1";"37";"100";"75";"444";"6.932039104983801";"-17.7145961456971";"0";"False"
"2017-06-09T13:52:51";"1";"38";"250";"25";"697";"-0.8349500846627507";"-5.335407385250733";"0";"False"
"2017-06-09T13:52:52";"1";"39";"150";"10";"813";"-2.607260738895093";"2.9461680554975374";"0";"False"
"2017-06-09T13:52:53";"1";"40";"250";"10";"813";"1.9093389542499608";"-3.315423984579695";"0";"False"
