"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:02:25";"1";"0";"100";"25";"545";"-9";"-2";"0";"False"
"2017-06-07T14:02:26";"1";"1";"250";"75";"369";"11";"3";"0";"False"
"2017-06-07T14:02:27";"1";"2";"150";"50";"552";"7";"-11";"0";"False"
"2017-06-07T14:02:28";"1";"3";"200";"25";"761";"2";"-5";"0";"False"
"2017-06-07T14:02:29";"1";"4";"100";"50";"672";"1";"-4";"1";"False"
"2017-06-07T14:02:30";"1";"5";"200";"75";"649";"-29";"1";"0";"False"
"2017-06-07T14:02:30";"1";"6";"100";"50";"400";"8";"-14";"0";"False"
"2017-06-07T14:02:33";"1";"7";"250";"10";"1897";"-3";"-2";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:05:01";"1";"0";"150";"25";"1424";"2";"-3";"0";"False"
"2017-06-07T14:05:02";"1";"1";"100";"75";"376";"-14";"-9";"0";"False"
"2017-06-07T14:05:03";"1";"2";"200";"50";"408";"-5";"-13";"0";"False"
"2017-06-07T14:05:04";"1";"3";"100";"50";"352";"-1";"-19";"0";"False"
"2017-06-07T14:05:04";"1";"4";"150";"75";"256";"-17";"12";"0";"False"
"2017-06-07T14:05:05";"1";"5";"250";"50";"632";"9";"13";"0";"False"
"2017-06-07T14:05:05";"1";"6";"100";"75";"392";"-14";"13";"0";"False"
"2017-06-07T14:05:06";"1";"7";"150";"50";"464";"0";"-10";"0";"False"
"2017-06-07T14:05:07";"1";"8";"200";"25";"585";"-2";"4";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:22:05";"1";"0";"250";"10";"1761";"-15";"-14";"0";"True"
"2017-06-07T14:22:06";"1";"1";"100";"75";"288";"24";"10";"0";"True"
"2017-06-07T14:22:07";"1";"2";"200";"50";"536";"-28";"3";"0";"True"
"2017-06-07T14:22:11";"1";"3";"100";"75";"2274";"45";"-1";"4";"True"
"2017-06-07T14:22:15";"1";"4";"100";"25";"2080";"-26";"-10";"5";"True"
"2017-06-07T14:22:20";"1";"5";"150";"75";"3832";"-28";"-44";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:22:36";"1";"0";"100";"10";"1336";"2";"-4";"0";"False"
"2017-06-07T14:22:38";"1";"1";"250";"50";"1408";"11";"-9";"0";"False"
"2017-06-07T14:22:39";"1";"2";"200";"50";"792";"7";"-10";"0";"False"
"2017-06-07T14:22:40";"1";"3";"200";"50";"616";"3";"-7";"0";"False"
"2017-06-07T14:22:41";"1";"4";"100";"50";"480";"-17";"0";"0";"False"
"2017-06-07T14:22:42";"1";"5";"250";"10";"1200";"-1";"1";"0";"False"
"2017-06-07T14:22:45";"1";"6";"150";"25";"1760";"-9";"2";"3";"False"
"2017-06-07T14:22:47";"1";"7";"250";"25";"1296";"-4";"-3";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:22:54";"1";"0";"200";"25";"656";"21";"20";"0";"True"
"2017-06-07T14:22:54";"1";"1";"200";"50";"480";"-25";"-24";"0";"True"
"2017-06-07T14:22:55";"1";"2";"100";"10";"904";"-10";"-17";"0";"True"
"2017-06-07T14:22:57";"1";"3";"200";"10";"1480";"-16";"7";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:26:52";"1";"0";"150";"25";"1272";"4";"27";"0";"True"
"2017-06-07T14:26:53";"1";"1";"200";"50";"960";"-37";"-18";"0";"True"
"2017-06-07T14:26:55";"1";"2";"250";"75";"1216";"-23";"48";"0";"True"
"2017-06-07T14:26:56";"1";"3";"200";"75";"896";"35";"-37";"0";"True"
