"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:42:24";"1";"0";"150";"50";"472";"4.3030214988503985";"-8.953893117886253";"0";"False"
"2017-06-06T12:42:24";"1";"1";"200";"200";"376";"52.0";"45.205080756887696";"0";"False"
"2017-06-06T12:42:25";"1";"2";"200";"50";"592";"4.192485488991679";"2.161419305850643";"0";"False"
"2017-06-06T12:42:26";"1";"3";"150";"20";"656";"-2.0461068821136905";"-6.303021498850285";"0";"False"
"2017-06-06T12:42:26";"1";"4";"250";"200";"352";"69.25424859373697";"13.94631307311829";"0";"False"
"2017-06-06T12:42:27";"1";"5";"100";"200";"440";"-18.88190451025207";"-64.59258262890683";"0";"False"
"2017-06-06T12:42:28";"1";"6";"250";"50";"776";"9.664592614749381";"1.8349500846627507";"0";"False"
"2017-06-06T12:42:30";"1";"7";"150";"200";"2041";"81.6584774442731";"47.352549156242105";"5";"False"
"2017-06-06T12:42:31";"1";"8";"100";"50";"744";"-22.050485345244056";"3.0731128489273942";"0";"False"
"2017-06-06T12:42:33";"1";"9";"100";"20";"721";"-7.551857559931705";"-3.5568154457156993";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:48:17";"1";"0";"150";"170";"1032";"22.82171569475895";"23.320730509851956";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:48:52";"1";"0";"100";"170";"9976";"-10.237170472273647";"-2.3695244036964596";"0";"False"
"2017-06-06T12:48:54";"1";"1";"100";"20";"1592";"-3.3955556881021494";"-1.7212390313460446";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:52:25";"1";"0";"150";"170";"1928";"-41.98950353863006";"-26.03181864639015";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:53:44";"1";"0";"150";"20";"3048";"-3.111126056639705";"-3.1771432346218944";"3";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:56:24";"1";"0";"150";"20";"560";"-3.968181353609907";"4.010496461370053";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:57:10";"1";"0";"250";"170";"12944";"1.4995900156245625";"12.838425404792588";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:58:16";"1";"0";"250";"20";"2304";"-2.1650499153372493";"-1.335407385250619";"0";"False"
