"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T12:42:24";"1";"0";"150";"50";"472";"4.3030214988503985";"-8.953893117886253";"0";"False"
"2017-06-06T12:42:24";"1";"1";"200";"200";"376";"52.0";"45.205080756887696";"0";"False"
"2017-06-06T12:42:25";"1";"2";"200";"50";"592";"4.192485488991679";"2.161419305850643";"0";"False"
"2017-06-06T12:42:26";"1";"3";"150";"20";"656";"-2.0461068821136905";"-6.303021498850285";"0";"False"
"2017-06-06T12:42:26";"1";"4";"250";"200";"352";"69.25424859373697";"13.94631307311829";"0";"False"
"2017-06-06T12:42:27";"1";"5";"100";"200";"440";"-18.88190451025207";"-64.59258262890683";"0";"False"
"2017-06-06T12:42:28";"1";"6";"250";"50";"776";"9.664592614749381";"1.8349500846627507";"0";"False"
"2017-06-06T12:42:30";"1";"7";"150";"200";"2041";"81.6584774442731";"47.352549156242105";"5";"False"
"2017-06-06T12:42:31";"1";"8";"100";"50";"744";"-22.050485345244056";"3.0731128489273942";"0";"False"
"2017-06-06T12:42:33";"1";"9";"100";"20";"721";"-7.551857559931705";"-3.5568154457156993";"0";"False"
