"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:07:35";"1";"0";"150";"20";"608";"1";"-3";"0"
"2017-06-06T10:07:36";"1";"1";"150";"170";"1254";"-62";"23";"2"
"2017-06-06T10:07:37";"1";"2";"200";"50";"456";"-11";"-15";"0"
"2017-06-06T10:07:37";"1";"3";"50";"50";"304";"12";"8";"0"
"2017-06-06T10:07:38";"1";"4";"200";"200";"194";"150";"121";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:24:44";"1";"0";"250";"50";"4063";"5";"-10";"0"
"2017-06-06T10:24:45";"1";"1";"250";"50";"345";"49";"-4";"0"
"2017-06-06T10:24:46";"1";"2";"150";"200";"655";"-102";"7";"0"
"2017-06-06T10:24:47";"1";"3";"200";"170";"679";"-23";"-3";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:25:21";"1";"0";"250";"20";"997";"-1";"-1";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:26:04";"1";"0";"100";"200";"1201";"17";"-39";"0"
"2017-06-06T10:26:05";"1";"1";"250";"170";"577";"166";"4";"1"
"2017-06-06T10:26:06";"1";"2";"200";"200";"219";"156";"2";"0"
"2017-06-06T10:26:06";"1";"3";"150";"200";"281";"88";"-19";"0"
"2017-06-06T10:26:07";"1";"4";"100";"170";"383";"39";"-5";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:26:29";"1";"0";"200";"50";"732";"-5";"4";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:26:39";"1";"0";"200";"50";"1381";"9";"-10";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:32:02";"1";"0";"150";"20";"2067";"5.0";"-3.0";"0"
"2017-06-06T10:32:06";"1";"1";"150";"170";"2271";"1.0";"0.0";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:33:37";"1";"0";"200";"200";"327";"82.0";"22.0";"0"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors"
"2017-06-06T10:34:01";"1";"0";"150";"50";"359";"31.0";"2.0";"0"
"2017-06-06T10:34:02";"1";"1";"200";"170";"679";"69.0";"-3.0";"0"
"2017-06-06T10:34:03";"1";"2";"150";"50";"959";"8.0";"-7.0";"0"
"2017-06-06T10:34:04";"1";"3";"250";"20";"961";"13.0";"-1.0";"0"
"2017-06-06T10:34:05";"1";"4";"100";"50";"475";"13.0";"-6.0";"0"
"2017-06-06T10:34:06";"1";"5";"250";"200";"538";"88.0";"-9.0";"0"
"2017-06-06T10:34:07";"1";"6";"200";"50";"687";"3.0";"-8.0";"0"
"2017-06-06T10:34:07";"1";"7";"100";"200";"297";"78.0";"9.0";"0"
"2017-06-06T10:34:08";"1";"8";"150";"200";"288";"83.0";"11.0";"0"
"2017-06-06T10:34:08";"1";"9";"200";"50";"639";"15.0";"-9.0";"0"
"2017-06-06T10:34:09";"1";"10";"100";"20";"656";"0.0";"0.0";"0"
"2017-06-06T10:34:10";"1";"11";"250";"170";"560";"80.0";"0.0";"0"
"2017-06-06T10:34:10";"1";"12";"100";"50";"406";"1.0";"0.0";"0"
"2017-06-06T10:34:11";"1";"13";"250";"200";"990";"48.0";"-14.0";"0"
"2017-06-06T10:34:12";"1";"14";"200";"50";"444";"-13.0";"-20.0";"0"
"2017-06-06T10:34:13";"1";"15";"150";"170";"351";"57.0";"12.0";"0"
"2017-06-06T10:34:13";"1";"16";"200";"170";"453";"-5.0";"-26.0";"0"
"2017-06-06T10:34:14";"1";"17";"250";"20";"929";"-4.0";"3.0";"0"
"2017-06-06T10:34:15";"1";"18";"200";"20";"493";"3.0";"3.0";"0"
"2017-06-06T10:34:16";"1";"19";"150";"200";"256";"72.0";"-11.0";"0"
"2017-06-06T10:34:16";"1";"20";"100";"170";"275";"47.0";"1.0";"0"
"2017-06-06T10:34:17";"1";"21";"250";"200";"523";"65.0";"8.0";"0"
"2017-06-06T10:34:17";"1";"22";"150";"50";"571";"15.0";"2.0";"0"
"2017-06-06T10:34:18";"1";"23";"250";"50";"703";"-12.0";"1.0";"0"
"2017-06-06T10:34:19";"1";"24";"150";"170";"413";"71.0";"17.0";"0"
