"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:37:48";"1";"0";"100";"75";"745";"-11";"21";"0";"True"
"2017-06-07T14:37:49";"1";"1";"150";"50";"504";"17";"11";"0";"True"
"2017-06-07T14:37:50";"1";"2";"150";"25";"440";"0";"-14";"0";"True"
"2017-06-07T14:37:51";"1";"3";"200";"50";"497";"5";"-6";"0";"True"
"2017-06-07T14:37:52";"1";"4";"150";"50";"737";"9";"20";"0";"True"
"2017-06-07T14:37:53";"1";"5";"250";"10";"512";"-12";"-13";"0";"True"
"2017-06-07T14:37:53";"1";"6";"250";"75";"514";"-28";"-30";"0";"True"
"2017-06-07T14:37:54";"1";"7";"250";"25";"592";"-14";"5";"0";"True"
"2017-06-07T14:37:55";"1";"8";"150";"75";"474";"-47";"-6";"0";"True"
"2017-06-07T14:37:56";"1";"9";"250";"10";"720";"0";"11";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:55:34";"1";"0";"100";"50";"2089";"19";"-26";"0";"True"
"2017-06-07T14:55:36";"1";"1";"250";"50";"1608";"14";"-24";"0";"True"
"2017-06-07T14:55:38";"1";"2";"250";"75";"1466";"-16";"7";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:58:01";"1";"0";"200";"75";"25889";"11";"25";"1";"True"
"2017-06-07T14:58:03";"1";"1";"150";"10";"929";"-15";"4";"0";"True"
"2017-06-07T14:58:49";"1";"2";"100";"25";"44553";"7";"-7";"1";"True"
"2017-06-07T14:58:50";"1";"3";"200";"10";"952";"15";"7";"1";"True"
"2017-06-07T14:58:51";"1";"4";"250";"10";"568";"16";"-3";"0";"True"
"2017-06-07T14:58:57";"1";"5";"200";"50";"6345";"20";"-12";"0";"True"
"2017-06-07T14:59:01";"1";"6";"100";"50";"3353";"18";"-8";"2";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T14:59:33";"1";"0";"100";"25";"3552";"-8";"21";"0";"True"
"2017-06-07T14:59:34";"1";"1";"250";"10";"768";"-18";"0";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T15:00:12";"1";"0";"100";"50";"848";"3";"-6";"0";"True"
"2017-06-07T15:00:14";"1";"1";"200";"50";"1264";"-38";"-5";"0";"True"
"2017-06-07T15:00:16";"1";"2";"200";"10";"1088";"-2";"-19";"0";"True"
"2017-06-07T15:00:18";"1";"3";"100";"50";"592";"7";"28";"0";"True"
"2017-06-07T15:00:19";"1";"4";"250";"50";"512";"3";"-8";"0";"True"
"2017-06-07T15:00:21";"1";"5";"150";"75";"824";"-24";"17";"0";"True"
"2017-06-07T15:00:22";"1";"6";"200";"25";"552";"20";"6";"0";"True"
"2017-06-07T15:00:23";"1";"7";"150";"10";"1032";"19";"-2";"1";"True"
"2017-06-07T15:00:24";"1";"8";"100";"25";"264";"7";"2";"0";"True"
"2017-06-07T15:00:26";"1";"9";"100";"10";"816";"-15";"-11";"1";"True"
"2017-06-07T15:00:26";"1";"10";"100";"10";"329";"15";"17";"0";"True"
"2017-06-07T15:00:28";"1";"11";"200";"10";"857";"-13";"0";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-07T15:03:11";"1";"0";"250";"10";"2048";"-1";"12";"0";"True"
"2017-06-07T15:03:12";"1";"1";"250";"75";"760";"-36";"-15";"0";"True"
"2017-06-07T15:03:13";"1";"2";"200";"25";"512";"0";"-6";"0";"True"
"2017-06-07T15:03:14";"1";"3";"150";"10";"512";"8";"8";"0";"True"
