"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-09T19:51:32";"1";"0";"100";"10";"1429";"0.8794046299167348";"0.16288532109223297";"1";"False"
"2017-06-09T19:51:33";"1";"1";"100";"25";"412";"4.926887151072606";"-2.9495146547559443";"0";"False"
"2017-06-09T19:51:33";"1";"2";"250";"75";"516";"22.92208514878439";"-16.108616260057772";"0";"False"
"2017-06-09T19:51:34";"1";"3";"100";"50";"563";"-16.461970713939536";"5.480962024633698";"0";"False"
"2017-06-09T19:51:35";"1";"4";"250";"50";"767";"-4.01475724762679";"0.6773950556930686";"0";"False"
"2017-06-09T19:51:36";"1";"5";"100";"75";"436";"-11.36952440369646";"16.237170472273647";"0";"False"
"2017-06-09T19:51:36";"1";"6";"250";"25";"657";"-7.702248844136193";"-0.5932041380840474";"0";"False"
"2017-06-09T19:51:37";"1";"7";"150";"10";"868";"-0.8217156947589501";"-0.6792694901479877";"0";"False"
"2017-06-09T19:51:39";"1";"8";"250";"10";"1443";"-0.9879759608934364";"-1.4798160583012532";"2";"False"
"2017-06-09T19:51:40";"1";"9";"150";"25";"581";"7.8352231685735205";"-3.172213660102443";"0";"False"
"2017-06-09T19:51:41";"1";"10";"200";"75";"564";"-9.674563310467192";"5.161799075308977";"0";"False"
"2017-06-09T19:51:41";"1";"11";"150";"50";"601";"16.878935520612004";"1.355635883256241";"0";"False"
"2017-06-09T19:51:42";"1";"12";"200";"50";"565";"16.059145255199383";"11.384379119933556";"0";"False"
"2017-06-09T19:51:43";"1";"13";"150";"75";"544";"13.650978628255189";"-10.09857496093207";"0";"False"
"2017-06-09T19:51:44";"1";"14";"200";"25";"797";"-8.009789131226967";"-5.874012957047057";"1";"False"
"2017-06-09T19:51:45";"1";"15";"200";"10";"876";"-3.42135623730951";"0.5786437626904899";"0";"False"
"2017-06-09T19:51:46";"1";"16";"100";"10";"796";"2.919290347074707";"3.0962427444958394";"0";"False"
"2017-06-09T19:51:47";"1";"17";"100";"25";"392";"-0.19892463932774263";"-1.4338524674341784";"0";"False"
"2017-06-09T19:51:47";"1";"18";"250";"75";"382";"13.83495008466275";"-8.66459261474941";"0";"False"
"2017-06-09T19:51:48";"1";"19";"100";"50";"462";"1.4899496702500983";"-14.93908270190957";"0";"False"
"2017-06-09T19:51:49";"1";"20";"250";"50";"696";"-21.506350946109706";"7.0";"1";"False"
"2017-06-09T19:51:49";"1";"21";"100";"75";"382";"-30.49510543438646";"19.43700647852353";"0";"False"
"2017-06-09T19:51:50";"1";"22";"250";"25";"539";"10.776695296636717";"0.22330470336308395";"0";"False"
"2017-06-09T19:51:51";"1";"23";"150";"10";"797";"-2.3903307266089087";"-2.9242719821339733";"0";"False"
"2017-06-09T19:51:52";"1";"24";"250";"10";"1023";"-2.5932041380840474";"-0.29775115586380707";"0";"False"
"2017-06-09T19:51:53";"1";"25";"150";"25";"726";"-0.8322121561291169";"-1.647450843757838";"0";"False"
"2017-06-09T19:51:54";"1";"26";"200";"75";"431";"15.192485488991679";"-10.838580694149357";"0";"False"
"2017-06-09T19:51:55";"1";"27";"150";"50";"485";"23.455641058600577";"6.288284339950167";"0";"False"
"2017-06-09T19:51:55";"1";"28";"200";"50";"530";"1.57864376269049";"-3.57864376269049";"0";"False"
"2017-06-09T19:51:56";"1";"29";"150";"75";"480";"18.206437033415796";"17.408854348576085";"0";"False"
"2017-06-09T19:51:57";"1";"30";"200";"25";"751";"-1.1966011250104884";"-0.7886967409692716";"0";"False"
"2017-06-09T19:51:58";"1";"31";"200";"10";"936";"-2.007614982010864";"2.433460140422426";"0";"False"
"2017-06-09T19:51:59";"1";"32";"100";"10";"599";"-1.4899496702500983";"3.9390827019095696";"0";"False"
"2017-06-09T19:51:59";"1";"33";"100";"25";"430";"-6.814760073380512";"-0.2088309182240664";"0";"False"
"2017-06-09T19:52:00";"1";"34";"250";"75";"403";"-20.745751406263253";"21.23587092621159";"0";"False"
"2017-06-09T19:52:01";"1";"35";"100";"50";"743";"-12.015230484360927";"-3.254759356271677";"0";"False"
"2017-06-09T19:52:02";"1";"36";"250";"50";"577";"8.254248593736975";"4.94631307311829";"0";"False"
"2017-06-09T19:52:02";"1";"37";"100";"75";"611";"-23.40741737109329";"-9.88190451025207";"1";"False"
"2017-06-09T19:52:03";"1";"38";"250";"25";"802";"2.335407385250619";"-3.1650499153372493";"0";"False"
"2017-06-09T19:52:05";"1";"39";"150";"10";"1038";"1.3653924610264312";"-1.4634710616188045";"0";"False"
"2017-06-09T19:52:06";"1";"40";"250";"10";"898";"-3.0";"2.000000000000057";"0";"False"
"2017-06-09T19:52:06";"1";"41";"150";"25";"461";"-2.801244431150508";"3.099029949202304";"0";"False"
"2017-06-09T19:52:07";"1";"42";"200";"75";"913";"19.21130325903073";"-21.80339887498951";"0";"False"
"2017-06-09T19:52:08";"1";"43";"150";"50";"491";"7.1240348559900895";"2.4597896887644595";"0";"False"
"2017-06-09T19:52:09";"1";"44";"200";"50";"571";"1.5823381635518672";"-0.37047985323886223";"0";"False"
"2017-06-09T19:52:10";"1";"45";"150";"75";"845";"15.654396627450183";"8.189254390747806";"1";"False"
"2017-06-09T19:52:11";"1";"46";"200";"25";"549";"9.589518571785447";"-5.894312557178182";"0";"False"
"2017-06-09T19:52:12";"1";"47";"200";"10";"686";"0.7131069919537367";"-4.537668119027529";"0";"False"
"2017-06-09T19:52:13";"1";"48";"100";"10";"1420";"-0.03073792140912701";"-1.7979856674331245";"0";"False"
"2017-06-09T19:52:15";"1";"49";"100";"25";"821";"-3.973193125842954";"-3.0826899039934688";"0";"False"
